roman,sinhala
yiouthuwana,යුතුවන
yi,යි
yhatha,යහත
yeyu,යැයි
yeyo,යැයි
yeyi,යැයි
yewune,යැවුණේ
yewiya,යැවිය
yewime,යැවීමේ
yevimehi,යැවීමෙහි
yevima,යැවීම
yesusthumage,යේසුතුමාගේ
yesus,සේසුස්
yerusalamata,යෙරුසලමට
yepumak,යැපුමක්
yepuma,යැපුම
yepum,යැපුම්
yepiya,යැපිය
yepena,යැපෙන
yemen,යෑමෙන්
yeme,යෑමේ
yemata,යෑමට
yemanaya,යේමනය
yema,යෑම
yellow,යෙලෝ
yel,යේල්
yei,යැයි
yehi,යෙහි
yeh,යේ
yedunu,යෙදුණු
yedunai,යෙදුනායි
yedunaha,යෙදුනහ
yedunada,යෙදුනද
yeduna,යෙදුනා
yedumwalin,යෙදුම්වලින්
yedumwala,යෙදුම්වල
yedumen,යෙදුමෙන්
yedume,යෙදුමේ
yeduman,යෙදුමන්
yedumaki,යෙදුමකි
yedumak,යෙදුමක්
yeduma,යෙදුම
yedum,යෙදුම්
yedu,යෙදූ
yediya,යෙදිය
yedini,යෙදිණි
yedina,යෙදින
yedimvala,යෙදීම්වල
yedimen,යෙදීමෙන්
yedime,යෙදීමේ
yedima,යෙදීම
yedim,යෙදීම්
yedii,යෙදී
yedi,යෙදී
yedethi,යෙදෙති
yedeth,යෙදෙත්
yedenuye,යෙදෙනුයේ
yedenne,යෙදෙන්නේ
yedennata,යෙදෙන්නට
yedenna,යෙදෙන්නා
yedenba,යෙදෙන
yedenawa,යෙදෙනවා
yedena,යෙදෙන
yedemin,යෙදෙමින්
yedem,යෙදීම්
yedeina,යෙදින
yedeemehi,යෙදීමෙහි
yedeemata,යෙදීමට
yedeema,යෙදීම
yedeem,යෙදීම්
yedee,යෙදී
yede,යෙදේ
yeddeemata,යෙදීමට
yedawuu,යෙදවූ
yedawum,යෙදවුම්
yedawiya,යෙදවිය
yedawima,යෙදවීම
yedawei,යෙදවෙයි
yedaweemata,යෙදවීමට
yedawe,යෙදවේ
yedaviya,යෙදවිය
yeast,යීස්ට්
ye,යේ
ybc,YBC
yayuthuya,යායුතුය
yayi,යයි
yayata,යායට
yayak,යායක්
yaya,යාය
yawweoya,යැව්වෙඔයා
yawunu,යැවුනු
yawiya,යැවිය
yawima,යැවීම
yaweeme,යැවීමේ
yaweema,යැවීම
yawe,යැවේ
yawath,යාවත්
yawasanaya,යවසනය
yawanu,යවනු
yawanneku,යවන්නෙකු
yawanne,යවන්නෙ
yawannaku,යවන්නෙකු
yawanna,යවන්න
yawana,යවන
yawan,යවන
yawajeewa,යාවජීව
yawai,යවයි
yawa,යවා
yavimata,යැවීමට
yavannan,යවන්නන්
yavanna,යවන්න
yavana,යවන
yauwata,යෑව්වට
yauwanodayehi,යෞවනෝදයෙහි
yatthuppajjami,යත්‍ථුප්පජ්ජාමි
yatna,යත්න
yatithalapahasukam,යටිතලපහසුකම්
yatithala,යටිතල
yatipatul,‍යටිපතුල්
yatiopaya,යටිඔපය
yatinuwara,යටිනුවර
yatin,යටින්
yatikuru,යටිකුරු
yatikaha,යටිකහ
yatiathata,යටිඅතට
yatiath,යටිඅත්
yati,‍යටි
yathuya,යුතුය
yathurupadhikaruwanage,යතුරුපැදිකරුවන්ගේ
yathuru,යතුරු
yathukarmayak,යාතුකර්මයක්
yathu,යාතු
yaththa,යත්‍ථ
yathrika,යාත්‍රික
yathrawak,යාත්‍රාවක්
yathrawa,යාත්‍රාව
yathoktha,යථොක්ත
yathna,යත්න
yathma,යත්ම
yathi,යති
yathe,යටතේ
yathath,යටත්
yatharupi,යථාරූපී
yatharthaye,යථාර්ථයේ
yatharthayan,යථාර්තයන්
yatharthayak,යථාර්තයක්
yatharthaya,යථාර්ථය
yathartha,යථාර්ථ
yathanubhoothawadaya,යාථානුභුතවාදය
yatha,යථා
yath,යත්
yatawunu,යටවුණු
yatawu,යටවු
yatavu,යටවු
yatathwiya,යටත්විය
yatathwijitha,යටත්විජිත
yatathwesi,යටත්වැසි
yatathwa,යටත්ව
yatathvannange,යටත්වන්නන්ගේ
yatathva,යටත්ව
yatatheya,යටතේය
yatathehi,යටතෙහි
yatathedi,යටතේදී
yatathedakwiya,යටතේදැක්විය
yatathe,යටට්ගේ
yatathata,යටතට
yatath,යටත්
yatateya,යටතේය
yatateda,යටතේද
yatate,යටතේ
yatata,යටට
yatat,යටත්
yatapathwima,යටපත්වීම
yatapath,යටපත්
yatakarala,යටකරල
yatahathsheeliwa,යටහත්ශීලීව
yatagiyawen,යටගියාවෙන්
yatagiya,යටගිය
yatadi,යටදී
yata,යට
yastiya,යශ්ටිය
yasser,යසර්
yassa,යස්ස
yaso,යසෝ
yashodara,යශෝදරා
yasheer,යසීර්
yasasa,යසස
yasa,යස
yapunu,යැපුණු
yapum,යැපුම්
yapapnaya,යාපනය
yapanaye,යාපනයේ
yapanayata,යාපනයට
yapanaya,යාපනය
yapanawa,යෑපෙනප
yapana,යාපන
yanwane,යනවනෙ
yanwa,යන්ව
yanuweni,යනුවෙනි
yanuwenda,යනුවෙන්ද
yanuwen,යනුවෙන්
yanuven,යනුවෙන්
yanu ,යනු
yanu,යනු
yantrika,යාන්ත්‍රික
yantrayanhi,යන්ත්‍රයන්හී
yantrayak,යන්ට්‍රයක්
yantranayata,යාන්ත්‍රණයට
yanthsrana,යාන්ත්‍රණ
yanthriya,යාන්ත්‍රීය
yanthrikaranaya,යාන්ත්‍රිකරණය
yanthrika,යාන්ත්‍රික
yanthrayana,යාන්ත‍්‍රණය
yanthrayaki,යන්ත්‍රයකි
yanthrayak,යන්ත්‍රයක්
yanthraya,යන්ත්‍රය
yanthrawalata,යන්ත්‍රවලට
yanthranayak,යාන්ත්‍රණයක්
yanthranaya,යාන්ත‍්‍රණය
yanthrana,යාන්ත්‍රණ
yanthramanthra,යන්ත්‍රමන්ත්‍ර
```text
yanthraka,යාන්ත්‍රක
yanthra,යන්ත්‍ර
yantharana,යාන්ත්‍රණ
yantharaka,යාන්ත්‍රික
yanthamin,යන්තමින්
yantham,යාන්තම්
yantam,යන්තම්
yanta,යන්ට
yansi,යැංසි
yannta,යන්නට
yanno,යන්‌‌නෝ
yannko,යන්නකො
yanneya,යන්නේය
yannet,යන්නෙත්
yannen,යන්නෙන්
yannehi,යන්නෙහි
yanne,යන්නෙ
yannayi,යන්නයි
yannath,යන්නත්
yannata,යන්නට
yannan,යන්නන්
yannam,‍යන්නම්
yannaki,යන්නකි
yannai,යන්නයි
yannah,යන්නහ්
yannada,යන්නද
yanna,යන්න
yanhi,යාන්හී
yangbanwirodi,යැංබැන්විරෝධී
yaneyan,යංන්‍යොං
yanda,යන්ඩ
yanayin,යානයින්
yanayen,යානයෙන්
yanaye,යානයේ
yanayak,යානයක්
yanaya,යානය
yanawita,යනවිට
yanawata,යනවට
yanawaobata,යනවඔබට
yanawakma,යානාවක්ම
yanawaki,යානවකි
yanawa,යනව
yanavakarana,යනවාකරන්න
yanavaka,යානාවක
yanavak,යානාවක්
yanava,යනව
yanathuru,යනතුරැ
yanathek,යනතෙක්
yanan,යානං
yanakan,යනකන්
yanadiye,යනාදියේ
yanadiyai,යනාදියයි
yanadiya,යනාදිය
yanadi,යනාදී
yana vita,යනවිට
yana,යන
yan,යන්
yamuuapi,යමූඅපි
yamu,යමු
yamthak,යම්තාක්
yamo,යමෝ
yamkisi,යම්කිසි
yamin,යමින්
yami,යමි
yamen,යාමෙන්
yamekuta,යමෙකුට
yameku,යමකු
yamek,යමෙක්
yameem,යාම්ඊම්
yamedi,යාමේදි
yame,යාමේ
yamdhoshaprathikshepa,යාම්දෝෂප්‍රතික්ෂේප
yamayedi,යාමයේදී
yamayata,යාමයට
yamath,යාමත්
yamata,යාමට
yamanaya,යාමනය
yamana,යාමන
yaman,යමන්
yamaku,යමකු
yamaki,යමකි
yamakalaya,යමකාලය
yamaka,යාමක
yamak,යමක්
yamai,යාමයි
yamahi,යමහි
yamahalehi,යමහලෙහි
yamahalak,යමහලක්
yamahala,යමහල
yamahal,යමහල්
yamada,යාමද
yama,යාම
yam seda,යම්සේද
yam,යම්
yaluwonma,යාලුවොනම්
yaluwo,යාලුවො
yaluwekda,යලුවෙක්ද
yaluwaneee,යාලුවනේ
yaluwane,යාලුවනේ
yaluwage,යාලුවගෙ
yalu,යාලු
yaliuthpadanaya,යළිඋත්පාදනය
yalith,යළිත්
yalipadinchi,යළිපදිංචි
yaligodananveemedi,යලිගොඩනැංවීමේදී
yaliagamanaya,යළිආගමනය
yali,යලි
yale,යේල්
yala,යල
yal,යාල්
yakunge,යකුන්ගේ
yakun,යකුන්
yakuma namathi,යැකුම නැමැති
yakuma,යැකුම
yaku,යකු
yakshayo,යක්ෂයෝ
yakshayinta,යක්ෂයන්ට
yakshayin,යක්ෂයින්
yakshayawa,යක්ෂයාව
yakshayata,යක්‍ෂයා‍ට
yakshayanta,යක්ෂයන්ට
yakshayan,යක්ෂයන්
yakshayage,යක්ෂයාගේ
yakshaya,යක්ෂයා
yakshaweshayen,යක්ෂාවේශයෙන්
yakshaniya,යක්‍ෂණිය
yaksha,යක්‍ෂ
yaksen,යක්සෙන්
yaksayin,යක්ෂයින්
yaksayanta,යක්‍ෂයන්ට
yaksa,යක්ෂ
yakovihara,‍යකොවිහාර
yakothoge,යකොතොගෙ
yakooo,යකො
yakoo,යකූ
yakoape,යකොඅපෙ
yako,‍යකො
yakku,යක්කු
yakkama,යක්කම
yaki,යකු
yakeduru,යකැදුරු
yakeduran,යකැදුරන්
yakedura,යකැදුරා
yakberaya,යක්බෙරය
yakata,යකඩ
yakage,යකාගේ
yakaduro,යකදුරෝ
yakadurekma,යකැදුරෙක්ම
yakaduran,යකැදුරන්
yakadura,යකැදුරා
yakadoooomu,යකෝමු
yakadome,යකඩෝමේ
yakada,‍යකඩ
yakaa,යකා
yaka,යකා
yak,මන්
yaida,යයිද
yai16,යයි16
yai,යයි
yahapathwa,යහපත්ව
yahapathakma,යහපතක්ම
yahapatha,යහපත
yahapath,යහපත්
yahapaluwo,යහපාලුවො
yahapakama,යහපත්ක්ම
yahanehi,යහනෙහි
yahana,යහන
yahamaga,යහමග
yahakiya,යාහැකිය
yaha,යහ
yagnawalata,යාච්ඤාවලට
yagnawa,යාච්ඤාව
yagna,යාච්ඤා
yagi,යාගි
yagaye,යාගයේ
yagayata,යාගයට
yagaya,යාගය
yagawaladi,යුගවලදී
yaduna,යෙදුනු
yadi,යදි
yadev,යාදෙව්
yaddi,යද්දි
yaddha,යුද්ධ
yada,ද
yachna,යාච්ඤා
yachanha,යාච්ඤා
yachakayinta,යාචකයින්ට
yabadaya,යාබඳව
yabadawa,යාබදව
yabadava,යාබදව
yabada,යාබද
yaawath,යාවත්
yaapanaya,යාපනය
yaanayata,යානයට
yaanaya,යානය
yaana,යානා
yaamata,යාමට
yaama,යාම
yaaluwo,යාලුවෝ
yaakgnawa,යාච්ඤාව
yaakgna,යාච්ඤා
yaa,යා
ya…,ය
ya,ය
y,යි
xyz,xyz
xy,xy
xperia,Xperia
xml,XML
xkirana,Xකිරණ
xfs,XFS
xfile,එක්ස්ෆයිල්
xenon,සෙනොන්
x,X
wywasthadayakayak,ව්‍යවස්ථාදායකයක්
wyuthpanna,ව්‍යුත්පන්න
wyuhayan,ව්‍යුහයන්
wyuhayaka,ව්‍යූහයක
wyuhayak,ව්‍යුහයක්
wyuhathmakawa,ව්‍යුහාත්මකව
wyuhathmaka,වය්‍යුහාත්මක
wyuhamaya,ව්‍යුහමය
wyuhagatha,ව්යුහගත
wyuha,ව්‍යුහ
wyja,ව්‍යාජ
wyishali,වෛශාලී
wyayama,ව්‍යායාම
wyawasthawen,ව්‍යවස්ථාවෙන්
wyawasthawehi,ව්‍යවස්ථාවෙහි
wyawasthawe,ව්‍යවස්ථාවේ
wyawasthawalin,ව්‍යවස්ථාවලින්
wyawasthawa,ව්‍යවස්ථාව
wyawasthadayakayan,ව්‍යවස්ථාදායකයක්
wyawasthadayakayaki,ව්‍යවස්ථාදායකයකි
wyawastha,ව්‍යවස්ථා
wyawasaikawaki,ව්‍යවසායිකාවකි
wyawaharika,ව්‍යවහාරික
wyawaharayehi,ව්‍යවහාරයෙහි
wyawahara,ව්‍යවහාර
wyawahaaraya,ව්‍යවහාරය
wyawachcheda,ව්‍යවච්ඡේද
wyath,අයත්
wyasa,වයස
wyapthiyatada,ව්‍යාප්තියටද
wyapthiya,ව්යාප්තිය
wyaptha,ව්‍යාප්ත
wyapruthiyak,ව්‍යාපෘතියක්
wyapruthiya,ව්‍යාපෘතිය
wyapruthi,ව්‍යාපෘති
wyaparuthi,ව්‍යාපෘති
wyaparikayo,‍ව්‍යාපාරිකයෝ
wyaparikayan,ව්‍යාපාරිකයන්
wyaparikayaku,ව්‍යාපාරිකයකු
wyaparika,ව්‍යාපාරික
wyaparayen,ව්‍යාපාරයෙන්
wyaparaye,ව්‍යාපාරයේ
wyaparaya,ව්‍යාපාරය
wyapara,ව්යාපාර
wyapaharanaya,ව්‍යාපහරණය
wyanjanakshara,ව්‍යඤ්ජනාක්ෂර
wyakulathawaya,ව්‍යකුලතාවය
wyakarana,ව්‍යාකරණ
wyaja,ව්‍යාජ
wyage,ගයාගේ
wyadi,ව්‍යාධි
wyadeen,ව්‍යාධීන්
wyabadha,ව්‍යාබාධ
wyaaptha,ව්‍යාප්ත
wwelawa,වේලාව
wwe,WWE
wv25,WV25
wuyhayan,ව්‍යුහයන්
wuyeya,වුයේය
wuye,වුයේ
wuwuada,වුවද
wuweya,වූවේය
wuwe,වූවේ
wuwaya,වූවාය
wuwath,වුවත්
wuwange,වූවන්ගේ
wuwamanawan,වුවමනාවන්
wuwamanawa,වුවමනාව
wuwamanaawenma,වුවමනාවෙන්ම
wuwak,වුවක්
wuwahothya,වුවහොත්ය
wuwahoth,වුවහොත්
wuwada,වුවද
wuwa,වුව
wuveda,වූවේද
wuvaya,වූවාය
wuvath,වූවත්
wuvan,වුවන්
wuvak,වූවක්
wuvada,වුවද
wuva,වුව
wuuye sinha ghaathakayaa,වූයේ සිංහඝාතකයා
wuuye,වූයේ
wuuwath,වූවත්
wuuwa,වූවා
wuuha,වූහ
wuu,වූ
wuth,වූත්
wushana,වෘෂණ
wurunu,වුරුණු
wurththiya,වෘත්තීය
wurththagandi,වෘත්තගන්ධි
wurthiyamaya,වෘත්තිමය
wurthiya,වෘත්තිය
wurthithiya,වෘත්තීය
wurthimaya,වෘත්තිමය
wurthikayan,වෘත්තිකයන්
wurtheeyamaya,වෘත්තීයමය
wurtheeyama,වෘත්තීයම
wurtheen,වෘර්තීන්
wurthayan,වෘත්තයන්
wurthantha,වෘත්තාන්ත
wurtha,වෘත්ත
wurkayek,වෘකයෙක්
wurkayan,වෘකයන්
wurkaya,වෘකයා
wupasamanayata,වුපසමනයට
wunu,වුණු
wuni,වුනි
wune,වූයේ
wundtgen,වුන්ඩ්ගෙන්
wundt,වුන්ඩ්
wund,වුන්ඩ්
wunath,වුනත්
wuna,උන
wun,වුන්
wuksha,වෘක්ෂ
wukali,වූකලි
wuha,වූහ
wuda,වුද
wu,වු
wtrak,විතරක්
wtinw,වටිනවා
wtina,වටින
wthurin,අතුරින්
wtarai,විතරයි
wsin,විසින්
wruththaye,වෘත්තයේ
wruthanthayakriyadama,වෘත්තාන්තක්‍රියාදාම
wruthantha,වෘත්තාන්ත
wrutha,ව්‍රත
wrushana,වෘෂණ
wrushabayekuge,වෘෂභ‍යෙකුගේ
wrunthaye,වෘන්තයේ
wrukshaye,වෘක්ෂයේ
wrukshayata,වෘකෂයට
wrukshayai,වෘක්ෂයයි
wrukshaya,වෘක්ෂය
wrukshalatha,වෘක්‍ෂලතා
wrukshaata,වෘක්ෂයට
wruksha,වෘක්ෂ
wrna,වෙන
writ,රීට්
wrikramarchi,වික්‍රමාර්ච්චි
wrgyk,වර්ගයක්
wrdinna,වරදින්න
wrdhanayata,වර්ධනයට
wpanayanakaru,අපනයනයකරු
woxge,වොක්ස්ගේ
wox,වොක්ස්
wowwwwww,වාව්
wowwww,වාව්
woww,වාව්
wowsuneera,වාව්සුනීර
wowlassana,වාව්ලස්සන
wow,වාව්
wotson,වොට්සන්
woter,වොටර්
woster,වෝස්ටර්
woshintan,වොෂින්ටන්
worn,වෝන්
worlds,වර්ල්ඩ්ස්
world,වර්ල්ඩ්
work,වර්ක්
worinwonganjigoth,වොරින්චොංගංජිගොක්
word,වොර්ඩ්
wooyeya,වු‍යේය
wooye,වූයේ
woowww,වව්
woowoyaanm,වාව්ඔයානම්
wooweki,වූවෙකි
woowe,වූවේ
woowayai,වූවායැයි
woowaya,වූවාය
woowange,වූවන්ගේ
woowaki,වූවකි
woowak,වුවක්
woowada,වුවාද
woow,වාව්
wooth,වූත්
wooow,වාව්
woooowww,වාව්
woooow,වාව්
wooooow,වාව්
woooooowwwww,වාව්
woooooo,වාව්
wools,වුල්ස්
woolf,වුල්ෆ්
wookali,වුකලි
wooha,වුහ
woo,වූ
wonson,වොන්සන්
woner,වෝනර්
won,වොන්
womens,විමෙන්ස්
wolstankraft,වොල්ස්ටන්ක්‍රාෆ්ට්
wolkin,වෝල්කිල්
wolkil,වෝල්කිල්
wolga,වොල්ග
wolden,වෝල්ඩන්
woldan,වෝල්ඩන්
wokta,වොක්ට
woksge,වොක්ස්ගේ
woks,වොක්ස්
wois,වොයිස්
wodvil,වෝඩිවිල්
wo,වෝ
wnwa,වෙනව
wnna,වෙන්න
wna,වන
wlt,වලට
wliyen,එලියෙන්
wlin,වලින්
wlath,වලත්
wlata,වලට
wjrapani,වජ්‍රපාණි
wiyuthpannayak,වියුත්පන්නයක්
wiyowen,වියෝවෙන්
wiyojanaya,වියෝජනය
wiyia,විය
wiyera,වියේරා
wiyehi,වියෙහි
wiyedi,වියේදී
wiye,වියේ
wiydm,වියදම්
wiyayama,වියායාම
wiyawasthathmaka,ව්‍යවස්ථාත්මක
wiyawasthadayaka,ව්‍යවස්ථාදායක
wiyatnamayen,වියට්නාමයෙන්
wiyatnama,වියට්නාම්
wiyata,වියට
wiyapthiya,ව්‍යාප්තිය
wiyapthaka,ව්‍යාප්තක
wiyaptha,ව්යාප්ත
wiyapath,වියපත්
wiyana,වියන
wiyan,වියන්
wiyalimata,වියළීමට
wiyalibim,වියළිබිම්
wiyali,වියලි
wiyaleemata,වියලීමට
wiyakee,වියෑකි
wiyaheka,වියහැක
wiyadamin,වියදමින්
wiyadamak,වියදමක්
wiyadamada,වියදමද
wiyadama,වියදම
wiyadam,වියදම්
wiya2009,විය2009
wiya2001,විය2001
wiya1,විය1
wiya,විය
wiwurthawa,විවෘතව
wiwurtha,විවෘත
wiwime,විවීමේ
wiwidhatwaya,විවිධත්වය
wiwidhathwayakin,විවිධත්වයකින්
wiwidhathwayak,විවිධත්වයක්
wiwidhakarawu,විවිධාකාරවූ
wiwidha,විවිධ
wiwidawu,විවිධවූ
wiwidathwaya,විවිධත්වය
wiwidakara,විවිධාකාර
wiwida,විවිධ
wiweki,විවේකී
wiwekagara,විවේකාගාර
wiwechanayata,විවේචනයට
wiwechanayanta,විවේචනයන්ට
wiwechanaya,විවේචනය
wiwechana,විවේචන
wiwarthaneeya,විවර්තනීය
wiwarthanayata,විවර්තනයට
wiwarawala,විවරවල
wiwarawa,විවරව
wiwaranaya,විවරණය
wiwarana,විවරණා
wiwara,විවර
wiwahayen,විවාහයෙන්
wiwahayak,විවාහයක්
wiwahaya,විවාහය
wiwahawu,විවාහවූ
wiwahapathwu,විවාහපත්වූ
wiwahaka,විවාහක
wiwaha,විවාහ
wiwadaya,විවාදය
wiwadathmakawakousher,විවාදාත්මකවකොෂර්
wiwadathmaka,විවාදාත්මක
wiwadakayange,විවාදකයන්ගේ
wiwada,විවාද
wiwaahayata,විවාහයට
wiwaahaya,විවාහය
wiwaaha,විවාහ
wiwaadanaya,විවාදනය
wivurthawa,විවෘතව
wivurtha,විවෘත
wivida,විවිධ
wivekaya,විවේකය
wivechanaya,විවේචනය
wiuhayan,ව්‍යුහයක්
witthikaruwan,විත්තකරුවන්
witthikaruwaku,විත්තිකරුවකු
witthikaruta,විත්තිකරුට
witthi,විත්ති
withthiwachakayaka,විත්තිවාචකයක
withthiwachakayak,විත්තිවාචකයක්
withthiwachaka,විත්තිවාචක
withthikarunge,විත්තිකරුගේ
withthikaru,විත්තිකරු
withrk,විතරක්
withrda,විතරද
withrak,විතරක්
withra,විතර
without,විතවූට්
withathiya,විතතිය
witharkawalata,විතර්කවලට
witharakma,විතරක්ම
witharak,විතරක්
witharaiteruwan,විතරයිතෙරුවන්
witharaine,විතරයිනෙ
witharai,විතරයි
witharada,විතරද
withara,විතර
withansaya,විතංසය
withanage,විතානගේ
withan,විතැන්
withama,විටම
witha,විත
with biya,විත් බිය
with,විත්
witeka,විටෙක
witayi,විටයි
witaya,විටය
witath,විටත්
witasiyawun,සිටසියාවුන්
witarai,විතරයි
witaradaaluth,විතරදඅලුත්
witamin,විටමින්
witama,විටම
witakath,විටකත්
witaka,විටක
witai,විටයි
witadi,විටදී
witadeeya,විටදීය
witada,විටද
wita,විට
wiswasada,විශ්වාසද
wiswasa,විස්වාස
wisuruwa,විසුරුවා
wisurum,විසුරුම්
wisure,විසුරේ
wisuddhi,විසුද්ධි
wisu,විසූ
wistlandhi,විස්ටිලන්ඩ්හි
wisthsaranaya,විස්තාරණය
wistharayanhi,විස්තරයන්හී
wistharayakata,විස්තරයකට
wistharayak,විස්තරයක්
wistharaya,විස්තරය
wistharawala,විස්තරවල
wistharathmaka,විස්තරාත්මක
wistharada,විස්තරද
wisthara,විස්තර
wissars,පිස්සාර්ස්
wissak,විස්සක්
wissajjana,විස්සජ්ජන
wissai,විස්සයි
wisrama,විශ්‍රාම
wisn,විසින්
wismayata,විස්මයට
wisiwunu,විසිවුණු
wisiwni,විසිවෙනි
wisiwana,විසිවන
wisithuruya,විසිතුරුය
wisithuru,විසිතුරු
wisiruwa,විසිරුවා
wisirii,විසිරී
wisiri,විසිරී
wisirena,විසිරෙන
wisireemata,විසිරීමට
wisirawana,විසිරවන
wisira,විසිර
wisinsanskaranaya,විසින්සංස්කරණය
wisinsalakana,විසින්සලකන
wisinma,විසින්ම
wisini,විසිනි
wisinda,විලසින්ද
wisin,විසින්
wisikaranna,විසිකරන්නා
wisih,විසින්
wisideka,විසිදෙක
wisi,විසි
wishwshanga,විශේෂාංග
wishwidyakayata,විශ්වවිද්‍යාලයට
wishwayen,විශ්වයේ
wishwaye,විශ්වයේ
wishwawidyalayak,විශ්වවිද්යාලයක්
wishwawidyalaya,විශ්වවිද්‍යාලය
wishwawidhyala,විශ්වවිද්යාල
wishwavidyalaye,විශ්වවිද්‍යාලයේ
wishwavidyalayaka,විශ්වවිද්‍යාලයක
wishwavidyalaya,විශ්වවිද්යාලය
wishwavidyala,විශ්වවිද්‍යාල
wishwasyak,විශ්වාසයක්
wishwasidyalayak,විශ්වවිද්යාලයක්
wishwasayanta,විශ්වාසයන්ට
wishwasayan,විශ්වාසයන්
wishwasayakin,විස්වාසයකින්
wishwasayak,ව්ශ්වාසයක්
wishwasayai,විශ්වාසයයි
wishwasaya,විශ්වාසය
wishwasawanthayin,විශ්වාසවන්තයින්
wishwasaneeyathwayai,විශ්වාසනියත්වයයි
wishwasaneeya,විශ්වසනීය
wishwasa,විශ්වාස
wishwanatha,විශ්වනාථ
wishwakoshaye,විශ්වකෝෂයේ
wishwakoshaya,විශ්වකෝෂය
wishwakosha,විශ්වකෝෂ
wishwaasa,විශ්වාස
wishwa,විශ්ව
wishvasniyathwaya,විශ්වාසනීයත්වය
wishvasaya,විශ්වාසය
wishvasa,විශ්වාස
wishtumawada,සිතුවම්ද
wishrama,විශ්‍රාම
wishnuge,විෂ්ණුගේ
wishnu,විෂ්ණු
wishmayata,විස්මයට
wishmayakara,විස්මයාකාර
wishmaya,විශ්මය
wishma,විශ්ම
wishleshayana,විශ්ලේෂණය
wishleshanayedi,විශ්ලේෂණයෙදී
wishleshanayakin,විශ්ලේෂණයකින්
wishleshanayak,විශ්ලේෂණයක්
wishleshanaya,විශ්ලේෂණයේ
wishleshanaathmaka,විශ්ලේෂනාත්මක
wishleshana,විශ්ලේෂණ
wishleshakayan,විශ්ලේෂකයන්
wishkambhayata,විෂ්කම්භයට
wishkambhayak,විෂ්කම්භයක්
wishkambha,විෂ්කම්භ
wishkambaya,විෂ්කම්භය
wishistathwayen,විශ්ඨත්වයෙන්
wishista,විශිෂ්ඨ
wishishta,විශිෂ්ඨ
wishin,විසින්
wisheshiya,විශේෂිය
wisheshithawa,විශේෂිතව
wisheshitha,විශේෂිත
wisheshesha,විශේෂ
wisheshayenma,විශේෂයෙන්ම
wisheshayen,විශේෂයෙන්
wisheshayema,විශේෂයෙම
wisheshaye,විශේෂයේ
wisheshayaki,විශේෂයකි
wisheshayakata,විශේෂයකට
wisheshayaka,විශේෂයක
wisheshayak,විශේෂයක්
wisheshayai,විශේෂයයි
wisheshaya,විශේෂය
wisheshatha,විශේෂතා
wisheshaniya,විශේෂණීය
```text
wisheshanayanhi,විශේෂනයන්හි
wisheshanaya,විශේෂනය
wisheshana,විශේෂණ
wisheshagnathawayak,විශේෂඥතාවයක්
wisheshagna,විශේෂඥ
wisheshachathawak,විශේෂඥතාවක්
wisheshacha,විශේෂඥ
wishesha,විශේෂ
wishesayenma,විශේෂයෙන්ම
